table_index;led_id;state;color;time;last_time_off;last_time_on;frequency
1;LED_1;on;green;1649665826;-inf;1649665826;0
2;LED_2;off;blue;1649665826;1649665826;;1
3;LED_3;off;red;1649665826;1649665826;-inf;0
4;LED_1;on;green;1649665827;-inf;1649665826;0
5;LED_2;on;blue;1649665827;1649665826;;1
6;LED_3;off;red;1649665827;1649665827;-inf;0
7;LED_1;on;green;1649665828;-inf;1649665826;0
8;LED_2;off;blue;1649665828;1649665828;;1
9;LED_3;off;red;1649665828;1649665828;-inf;0
10;LED_1;on;green;1649665829;-inf;1649665826;0
11;LED_2;on;blue;1649665829;1649665828;;1
12;LED_3;off;red;1649665829;1649665829;-inf;0
13;LED_1;on;green;1649665830;-inf;1649665826;0
14;LED_2;off;blue;1649665830;1649665830;;1
15;LED_3;off;red;1649665830;1649665830;-inf;0
16;LED_1;on;green;1649665831;-inf;1649665826;0
17;LED_2;on;blue;1649665831;1649665830;;1
18;LED_3;off;red;1649665831;1649665831;-inf;0
19;LED_1;on;green;1649665832;-inf;1649665826;0
20;LED_2;off;blue;1649665832;1649665832;;1
21;LED_3;off;red;1649665832;1649665832;-inf;0
22;LED_1;on;green;1649665833;-inf;1649665826;0
23;LED_2;on;blue;1649665833;1649665830;;1
24;LED_3;off;red;1649665833;1649665833;-inf;0
